0.08342222222185146,0.09715555555512374,0.057644444444188245,0.08084444444408513,0.08937777777738054,0.09768888888845471,0.09093333333292918,0.09657777777734854,0.11799999999947555,0.18835555555471842
0.04008888888871071,0.0691555555552482,0.02848888888876227,0.07071111111079684,0.09106666666626193,0.1276888888883214,0.06826666666636326,0.0812888888885276,0.29524444444313225,0.1279999999994311
0.08568888888850805,0.12488888888833383,0.04262222222203279,0.0626222222219439,0.0791111111107595,0.07351111111078439,0.06631111111081639,0.12364444444389491,0.13919999999938132,0.20239999999910044
0.05568888888864138,0.08319999999963022,0.029555555555424197,0.0676444444441438,0.06853333333302875,0.1101777777772881,0.05871111111085017,0.0943555555551362,0.28426666666540323,0.14786666666600948
0.08679999999961421,0.11297777777727565,0.04831111111089639,0.0676444444441438,0.06879999999969422,0.07871111111076128,0.0806222222218639,0.11057777777728632,0.13662222222161502,0.20893333333240474
0.059066666666404144,0.09026666666626548,0.03004444444431091,0.05457777777753521,0.057599999999743995,0.09857777777733966,0.06106666666639526,0.10053333333288651,0.2881333333320527,0.1601333333326216
0.05515555555531042,0.08115555555519487,0.03559999999984178,0.06035555555528731,0.0655555555552642,0.10991111111062261,0.06853333333302875,0.09244444444403357,0.284577777776513,0.14671111111045906
0.07804444444409758,0.10497777777731121,0.05853333333307318,0.07799999999965333,0.0827111111107435,0.09031111111070972,0.09373333333291674,0.09755555555512198,0.1238222222216719,0.1923111111102564
0.09866666666622814,0.11155555555505975,0.04813333333311941,0.061422222221949235,0.06048888888862005,0.07262222222189946,0.07311111111078616,0.10991111111062261,0.14359999999936177,0.22048888888790893
0.037644444444277135,0.07151111111079328,0.02462222222211279,0.07106666666635081,0.06595555555526242,0.13488888888828937,0.07106666666635081,0.0849777777774001,0.30893333333196027,0.1293333333327585
0.08253333333296652,0.1216444444439038,0.04231111111092306,0.06071111111084128,0.07439999999966933,0.07675555555521442,0.07382222222189412,0.11999999999946666,0.14062222222159723,0.2071999999990791
0.07035555555524287,0.09399999999958222,0.0338222222220719,0.05239999999976711,0.06257777777749965,0.08613333333295052,0.052044444444213134,0.100799999999552,0.28511111110984394,0.1627555555548322
0.06315555555527486,0.08462222222184612,0.03475555555540109,0.06128888888861649,0.07502222222188878,0.10239999999954488,0.053555555555317526,0.09515555555513264,0.27955555555431305,0.15048888888822004
0.0999555555551113,0.10604444444397314,0.04951111111089106,0.06782222222192079,0.0769333333329914,0.07279999999967644,0.0783555555552073,0.10559999999953067,0.13408888888829293,0.20888888888796048
0.0511555555553282,0.07853333333298429,0.0345777777776241,0.06488888888860049,0.0640444444441598,0.1106666666661748,0.07079999999968534,0.09031111111070972,0.28319999999874135,0.15182222222154745
0.06564444444415268,0.09559999999957511,0.030666666666530368,0.053955555555315754,0.054666666666423704,0.08826666666627436,0.05524444444419891,0.100799999999552,0.29062222222093054,0.16453333333260206
0.047555555555344194,0.08657777777739298,0.027555555555433084,0.058044444444186466,0.062088888888612935,0.10871111111062795,0.06311111111083062,0.09742222222178923,0.29951111110977996,0.14942222222155813
0.06004444444417758,0.09764444444401046,0.032844444444298466,0.05595555555530686,0.05742222222196701,0.09039999999959822,0.057644444444188245,0.10084444444399625,0.2873333333320563,0.15986666666595614
0.10191111111065818,0.10764444444396602,0.0533333333330963,0.06342222222194034,0.07862222222187279,0.07799999999965333,0.08039999999964266,0.10008888888844404,0.13106666666608413,0.2055111111101977
0.09848888888845116,0.11128888888839426,0.0489777777775601,0.06266666666638815,0.07439999999966933,0.07733333333298963,0.07119999999968356,0.11124444444395003,0.13288888888829828,0.21151111111017107
0.09764444444401046,0.10879999999951644,0.050133333333110514,0.06635555555526064,0.07951111111075773,0.0777777777774321,0.07875555555520553,0.10995555555506686,0.12804444444387536,0.20302222222131988
0.06013333333306607,0.09515555555513264,0.0366666666665037,0.05666666666641481,0.06297777777749787,0.0943555555551362,0.053866666666427254,0.10102222222177323,0.280799999998752,0.15835555555485176
0.09497777777735565,0.10915555555507042,0.054666666666423704,0.06679999999970311,0.0740888888885596,0.07799999999965333,0.08231111111074528,0.10479999999953422,0.1302666666660877,0.2049333333324225
0.06444444444415802,0.11493333333282252,0.04217777777759032,0.07017777777746588,0.09395555555513797,0.09391111111069372,0.07648888888854893,0.11893333333280473,0.13324444444385225,0.1917333333324812
0.10159999999954844,0.1071555555550793,0.05084444444421847,0.06493333333304474,0.08159999999963732,0.07599999999966221,0.07795555555520908,0.10502222222175546,0.13368888888829472,0.20119999999910576
0.05337777777754054,0.08199999999963556,0.02822222222209679,0.0676444444441438,0.07106666666635081,0.10693333333285807,0.05755555555529975,0.09262222222181056,0.2851555555542882,0.15542222222153146
0.02924444444431447,0.06599999999970667,0.022355555555456198,0.06973333333302341,0.07168888888857027,0.14044444444382023,0.07959999999964622,0.08457777777740187,0.30453333333197985,0.13182222222163634
0.06199999999972444,0.08995555555515575,0.030888888888751603,0.053599999999761776,0.06128888888861649,0.09631111111068306,0.055733333333085625,0.10266666666621037,0.28906666666538194,0.1584888888881845
0.06951111111080217,0.08453333333295762,0.037199999999834664,0.06159999999972622,0.07368888888856139,0.09115555555515041,0.049911111110889285,0.09266666666625481,0.27924444444320334,0.1604888888881756
0.060933333333062514,0.08311111111074172,0.03471111111095684,0.06039999999973155,0.06071111111084128,0.0992888888884476,0.06484444444415624,0.08919999999960355,0.28822222222094124,0.158577777777073
0.05626666666641659,0.08319999999963022,0.03333333333318519,0.0604444444441758,0.07457777777744631,0.10968888888840138,0.061199999999728,0.09191111111070262,0.28186666666541393,0.1475111111104555
0.05453333333309096,0.07297777777745343,0.03293333333318696,0.06617777777748365,0.06577777777748543,0.11173333333283673,0.06728888888858983,0.09035555555515397,0.287466666665389,0.1507555555548855
0.10106666666621748,0.10991111111062261,0.05448888888864671,0.06497777777748899,0.07284444444412069,0.07351111111078439,0.07648888888854893,0.10568888888841915,0.13351111111051772,0.20751111111018883
0.06031111111084306,0.08471111111073461,0.033866666666516144,0.06079999999972978,0.07257777777745521,0.1022222222217679,0.057599999999743995,0.09333333333291852,0.28075555555430776,0.15382222222153857
0.09693333333290252,0.11146666666617125,0.04777777777756543,0.060222222221954565,0.062133333333057185,0.06919999999969244,0.07759999999965511,0.11239999999950044,0.14102222222159544,0.22124444444346114
0.06933333333302519,0.10124444444399447,0.031066666666528592,0.0496444444442238,0.05368888888865027,0.08248888888852227,0.051022222221995456,0.10928888888840316,0.28173333333208117,0.17048888888813116
0.05164444444421491,0.0827111111107435,0.03302222222207546,0.0641333333330483,0.061422222221949235,0.10951111111062439,0.06733333333303407,0.09137777777737165,0.2886222222209395,0.15022222222155457
0.06559999999970845,0.08755555555516642,0.035511111110953286,0.05595555555530686,0.06817777777747476,0.09804444444400869,0.05915555555529264,0.09244444444403357,0.27906666666542634,0.1584888888881845
0.0676444444441438,0.09075555555515219,0.03337777777762943,0.05742222222196701,0.0568444444441918,0.09039999999959822,0.05519999999975467,0.09395555555513797,0.2868888888876138,0.16751111111036662
0.062133333333057185,0.09253333333292207,0.031999999999857774,0.055422222221975896,0.05524444444419891,0.09639999999957155,0.054755555555312196,0.10204444444399091,0.2873333333320563,0.16213333333261273
0.08328888888851871,0.10337777777731831,0.047955555555342415,0.07017777777746588,0.08377777777740543,0.07715555555521264,0.08199999999963556,0.09848888888845116,0.16004444444373314,0.19373333333247228
0.05377777777753876,0.08333333333296296,0.03226666666652326,0.06297777777749787,0.06457777777749077,0.10608888888841737,0.059911111110844836,0.09671111111068129,0.28719999999872353,0.15315555555487487
0.10128888888843872,0.1120888888883907,0.0488888888886716,0.061644444444170464,0.058755555555294416,0.0705777777774641,0.07328888888856316,0.11297777777727565,0.13959999999937955,0.22088888888790714
0.011777777777725432,0.03728888888872316,0.008533333333295407,0.08088888888852938,0.05155555555532642,0.18955555555471307,0.05035555555533175,0.08311111111074172,0.41244444444261136,0.07448888888855783
0.04955555555533531,0.07555555555521976,0.033155555555408195,0.07573333333299674,0.07555555555521976,0.11386666666616059,0.06924444444413669,0.0863111111107275,0.2785333333320954,0.1424888888882556
0.04786666666645392,0.08266666666629925,0.026977777777657877,0.06244444444416691,0.06239999999972266,0.11408888888838183,0.06391111111082706,0.09693333333290252,0.2973777777764561,0.14533333333268741
0.03635555555539397,0.0676444444441438,0.028622222222095012,0.07586666666632948,0.07586666666632948,0.13155555555497087,0.07839999999965155,0.08408888888851515,0.2894666666653801,0.13213333333274607
0.06537777777748721,0.08528888888850983,0.0352444444442878,0.05831111111085195,0.07128888888857204,0.09564444444401936,0.05399999999976,0.09684444444401402,0.2803555555543095,0.1576444444437438
0.05742222222196701,0.10102222222177323,0.030266666666532147,0.055822222221974124,0.06933333333302519,0.09422222222180346,0.052088888888657384,0.10768888888841027,0.2790222222209821,0.1531111111104306
0.06466666666637925,0.08351111111073994,0.035333333333176294,0.05893333333307141,0.061199999999728,0.09382222222180524,0.05999999999973333,0.09671111111068129,0.28284444444318735,0.16297777777705344
0.09155555555514863,0.10813333333285274,0.05373333333309452,0.06795555555525352,0.07284444444412069,0.07715555555521264,0.08217777777741254,0.10853333333285096,0.1293333333327585,0.20857777777685077
0.061199999999728,0.08373333333296118,0.03497777777762232,0.06102222222195101,0.07088888888857382,0.1051555555550882,0.059511111110846615,0.09484444444402292,0.2805333333320865,0.14813333333267495
0.06382222222193856,0.09688888888845827,0.028666666666539258,0.052177777777545876,0.060933333333062514,0.09728888888845649,0.048755555555338864,0.10782222222174301,0.2858666666653961,0.15777777777707655
0.06373333333305008,0.09386666666624947,0.03519999999984356,0.06195555555528019,0.06813333333303051,0.08826666666627436,0.051022222221995456,0.10128888888843872,0.2798222222209786,0.1567111111104146
0.05351111111087328,0.07866666666631704,0.030177777777643654,0.06577777777748543,0.06599999999970667,0.1145333333328243,0.06528888888859871,0.08737777777738943,0.2899999999987111,0.14866666666600592
0.06631111111081639,0.08822222222183013,0.037599999999832885,0.05444444444420247,0.05564444444419713,0.09239999999958932,0.05866666666640592,0.0935111111106955,0.28742222222094477,0.16577777777704097
0.06635555555526064,0.08591111111072929,0.03586666666650726,0.059555555555290865,0.06568888888859693,0.09555555555513086,0.05448888888864671,0.09839999999956266,0.28217777777652364,0.15599999999930667
0.05782222222196523,0.09191111111070262,0.03142222222208257,0.05679999999974755,0.06231111111083417,0.10275555555509885,0.05897777777751565,0.0993777777773361,0.28319999999874135,0.15542222222153146
0.1027999999995431,0.1135999999994951,0.04973333333311229,0.05791111111085372,0.06159999999972622,0.06306666666638637,0.07204444444412425,0.11191111111061372,0.14359999999936177,0.22373333333233897
0.09626666666623881,0.11013333333284385,0.04591111111090706,0.06204444444416869,0.07239999999967822,0.07591111111077373,0.07622222222188345,0.11271111111061016,0.136799999999392,0.21159999999905954
0.09115555555515041,0.10728888888841205,0.05271111111087684,0.06662222222192613,0.08262222222185502,0.08519999999962133,0.0820444444440798,0.10799999999952,0.12746666666610015,0.1968888888880138
0.05786666666640948,0.08951111111071328,0.03035555555542064,0.05555555555530864,0.057688888888632495,0.09848888888845116,0.06008888888862182,0.0993777777773361,0.29088888888759606,0.16017777777706588
0.08755555555516642,0.11182222222172523,0.04368888888869472,0.06675555555525886,0.06626666666637214,0.07351111111078439,0.08048888888853116,0.11284444444394291,0.1434222222215848,0.2136444444434949
0.0568444444441918,0.07902222222187101,0.03564444444428602,0.06426666666638103,0.07604444444410646,0.10871111111062795,0.06346666666638459,0.09275555555514331,0.2787111111098724,0.14453333333269097
0.047288888888678715,0.06639999999970489,0.023688888888783604,0.055777777777529874,0.05408888888864849,0.10959999999951288,0.05742222222196701,0.07079999999968534,0.38764444444272156,0.12728888888832315
0.06053333333306429,0.07955555555520197,0.03311111111096395,0.06524444444415446,0.06759999999969955,0.1014666666662157,0.06035555555528731,0.09679999999956977,0.28351111110985106,0.15182222222154745
0.051688888888659155,0.09942222222178035,0.029466666666535704,0.056222222221972346,0.05937777777751387,0.1013777777773272,0.057644444444188245,0.10662222222174834,0.2870666666653908,0.1511111111104395
0.06653333333303763,0.07524444444411002,0.03079999999986311,0.05231111111087861,0.06275555555527663,0.08693333333294696,0.049155555555337085,0.08111111111075062,0.3430666666651419,0.15208888888821293
0.048399999999784886,0.08262222222185502,0.033199999999852445,0.06666666666637037,0.06995555555524464,0.10795555555507574,0.06693333333303585,0.09422222222180346,0.28613333333206165,0.1439111111104715
0.0474666666664557,0.09662222222179279,0.027511111110988837,0.05884444444418291,0.06817777777747476,0.10475555555508997,0.054755555555312196,0.10671111111063683,0.2865333333320598,0.14862222222156168
0.04675555555534775,0.07791111111076483,0.033155555555408195,0.06342222222194034,0.06266666666638815,0.1130222222217199,0.07231111111078972,0.08795555555516464,0.29364444444313936,0.14915555555489263
0.04448888888869116,0.07648888888854893,0.03053333333319763,0.06582222222192968,0.0748444444441118,0.12119999999946134,0.07097777777746232,0.08479999999962311,0.2853333333320652,0.1455111111104644
0.06533333333304296,0.08653333333294874,0.03324444444429669,0.05928888888862538,0.06382222222193856,0.09391111111069372,0.05742222222196701,0.09128888888848316,0.2954666666653535,0.1536888888882058
0.04488888888868938,0.0812888888885276,0.028577777777650765,0.06279999999972088,0.07391111111078262,0.11866666666613926,0.06279999999972088,0.09715555555512374,0.2951555555542437,0.13475555555495664
0.05337777777754054,0.08306666666629747,0.03119999999986133,0.0625333333330554,0.06884444444413847,0.10791111111063151,0.06191111111083595,0.09399999999958222,0.2894666666653801,0.14768888888823248
0.09653333333290429,0.10968888888840138,0.051022222221995456,0.064622222221935,0.07995555555520019,0.07368888888856139,0.07679999999965867,0.10671111111063683,0.13786666666605393,0.20311111111020838
0.05773333333307674,0.09297777777736455,0.031155555555417085,0.05662222222197057,0.06902222222191545,0.09955555555511308,0.0582666666664077,0.10155555555510419,0.2801333333320883,0.15297777777709787
0.040266666666487705,0.08995555555515575,0.027822222222098566,0.06306666666638637,0.06768888888858805,0.1159555555550402,0.06395555555527131,0.10253333333287763,0.2909333333320403,0.13782222222160967
0.0684888888885845,0.09617777777735032,0.033955555555404644,0.058399999999740444,0.06604444444415092,0.08448888888851339,0.047288888888678715,0.10479999999953422,0.2813777777765272,0.1589777777770712
0.09422222222180346,0.10986666666617836,0.05528888888864316,0.06893333333302697,0.0770222222218799,0.07942222222186923,0.07671111111077017,0.1027999999995431,0.13248888888830004,0.20324444444354112
0.06417777777749255,0.0944444444440247,0.029866666666533925,0.06124444444417224,0.06746666666636682,0.09039999999959822,0.049866666666445035,0.09968888888844582,0.2829777777765201,0.15986666666595614
0.06573333333304118,0.08284444444407624,0.03311111111096395,0.05471111111086795,0.06359999999971733,0.09195555555514687,0.04737777777756721,0.0928444444440318,0.317155555554146,0.15066666666599704
0.093599999999584,0.1085777777772952,0.052177777777545876,0.06475555555526775,0.07577777777744099,0.07662222222188167,0.07422222222189234,0.10862222222173945,0.1340444444438487,0.21159999999905954
0.05871111111085017,0.09555555555513086,0.03137777777763832,0.05155555555532642,0.05866666666640592,0.09737777777734498,0.05457777777753521,0.1028888888884316,0.2909333333320403,0.15835555555485176
0.04231111111092306,0.07351111111078439,0.030577777777641875,0.06862222222191723,0.08102222222186212,0.12653333333277095,0.07088888888857382,0.082799999999632,0.2910222222209288,0.13271111111052128
0.07533333333299852,0.08613333333295052,0.03746666666650015,0.057333333333078516,0.06159999999972622,0.0899111111107115,0.05159999999977066,0.0949333333329114,0.28235555555430064,0.1633333333326074
0.05786666666640948,0.09022222222182123,0.03568888888873027,0.05871111111085017,0.06715555555525708,0.09879999999956089,0.05631111111086084,0.09564444444401936,0.2824444444431891,0.15715555555485708
0.04488888888868938,0.08822222222183013,0.028666666666539258,0.0618666666663917,0.0768444444441029,0.1135999999994951,0.06639999999970489,0.09248888888847782,0.2863111111098386,0.14071111111048573
0.08951111111071328,0.11048888888839782,0.054755555555312196,0.07137777777746054,0.08031111111075417,0.07751111111076661,0.08195555555519131,0.10884444444396069,0.12897777777720454,0.19626666666579437
0.053155555555319305,0.0713333333330163,0.03079999999986311,0.06786666666636504,0.06888888888858272,0.11462222222171278,0.07293333333300918,0.08804444444405313,0.28613333333206165,0.14622222222157233
0.059511111110846615,0.10399999999953777,0.029555555555424197,0.04631111111090528,0.06222222222194568,0.09631111111068306,0.047733333333121186,0.1107555555550633,0.28853333333205095,0.1550666666659775
0.07933333333298073,0.10888888888840494,0.0474666666664557,0.07119999999968356,0.0777777777774321,0.08639999999961599,0.08559999999961955,0.11084444444395179,0.1356888888882858,0.1967999999991253
0.06453333333304652,0.09466666666624592,0.033866666666516144,0.056933333333080295,0.061688888888614714,0.0929333333329203,0.05368888888865027,0.10119999999955022,0.28142222222097146,0.1590666666659597
0.07471111111077906,0.0877333333329434,0.03484444444428958,0.05799999999974222,0.06773333333303229,0.09119999999959466,0.050133333333110514,0.09391111111069372,0.2803111111098653,0.1614222222215048
0.050399999999776,0.09697777777734676,0.02924444444431447,0.05671111111085906,0.06626666666637214,0.10448888888842449,0.058044444444186466,0.1064888888884156,0.2812888888876387,0.15008888888822183
0.058044444444186466,0.09524444444402114,0.03222222222207901,0.057199999999745774,0.05559999999975289,0.09431111111069194,0.054755555555312196,0.10484444444397846,0.28871111110982794,0.1590666666659597
0.0525777777775441,0.08586666666628504,0.029599999999868443,0.0647111111108235,0.06235555555527842,0.10382222222176078,0.059466666666402365,0.09755555555512198,0.29377777777647207,0.1502666666659988
0.05666666666641481,0.08986666666626726,0.032844444444298466,0.0626222222219439,0.06653333333303763,0.09764444444401046,0.05791111111085372,0.09715555555512374,0.2835999999987395,0.15515555555486596
0.07444444444411358,0.0841333333329594,0.0345777777776241,0.05373333333309452,0.06573333333304118,0.08088888888852938,0.043511111110917725,0.0906666666662637,0.31088888888750715,0.1614222222215048
0.04919999999978133,0.097199999999568,0.027911111110987062,0.05755555555529975,0.06515555555526598,0.10253333333287763,0.05591111111086262,0.10608888888841737,0.2835999999987395,0.15484444444375625
0.04813333333311941,0.07217777777745699,0.02719999999987911,0.07248888888856671,0.06497777777748899,0.12355555555500641,0.07075555555524109,0.08493333333295584,0.29524444444313225,0.14053333333270873
0.046888888888680494,0.09915555555511486,0.029955555555422418,0.055022222221977675,0.06826666666636326,0.10275555555509885,0.05782222222196523,0.10679999999952533,0.28075555555430776,0.15257777777709966
0.0704888888885756,0.09755555555512198,0.03408888888873738,0.05613333333308385,0.06302222222194212,0.08079999999964088,0.04919999999978133,0.10551111111064217,0.28022222222097676,0.16297777777705344
0.09128888888848316,0.10964444444395713,0.052488888888655605,0.06884444444413847,0.08679999999961421,0.07751111111076661,0.07666666666632592,0.10955555555506864,0.12991111111053372,0.19728888888801205
0.060622222221952786,0.09751111111067773,0.02964444444431269,0.052488888888655605,0.05559999999975289,0.09364444444402824,0.052088888888657384,0.10488888888842271,0.28937777777649165,0.16413333333260385
0.08093333333297363,0.10671111111063683,0.05564444444419713,0.07853333333298429,0.08751111111072217,0.09115555555515041,0.08737777777738943,0.10208888888843516,0.12084444444390735,0.1891999999991591
0.05306666666643081,0.09306666666625303,0.030711111110974618,0.06386666666638281,0.07377777777744987,0.09857777777733966,0.05924444444418114,0.0964444444440158,0.28208888888763517,0.14915555555489263
0.10022222222177679,0.10924444444395891,0.052177777777545876,0.06568888888859693,0.07346666666634015,0.07648888888854893,0.07422222222189234,0.10559999999953067,0.13342222222162922,0.20946666666573568
0.04631111111090528,0.08604444444406202,0.032399999999856,0.06533333333304296,0.07728888888854538,0.10848888888840671,0.06288888888860938,0.09666666666623704,0.2837333333320723,0.14084444444381847
0.05599999999975111,0.07862222222187279,0.03564444444428602,0.06439999999971377,0.064799999999712,0.10275555555509885,0.064622222221935,0.09035555555515397,0.28742222222094477,0.1553777777770872
0.057199999999745774,0.08288888888852049,0.03079999999986311,0.06626666666637214,0.0640444444441598,0.10608888888841737,0.06586666666637392,0.09137777777737165,0.28626666666539435,0.1491999999993369
0.07062222222190834,0.09764444444401046,0.030666666666530368,0.05408888888864849,0.061644444444170464,0.08199999999963556,0.05035555555533175,0.0999555555551113,0.28382222222096076,0.169199999999248
0.06924444444413669,0.0842222222218479,0.031733333333192296,0.061733333333058964,0.06746666666636682,0.09257777777736632,0.053599999999761776,0.09102222222181768,0.29177777777648095,0.1566222222215261
0.06586666666637392,0.10706666666619082,0.028799999999871997,0.046799999999792,0.05817777777751921,0.08191111111074706,0.04835555555534064,0.1145333333328243,0.28026666666542105,0.16822222222147457
0.05088888888866271,0.07568888888855249,0.032444444444300245,0.07004444444413313,0.07382222222189412,0.11928888888835872,0.07035555555524287,0.08759999999961067,0.280977777776529,0.1388888888882716
0.05195555555532464,0.08493333333295584,0.02875555555542775,0.06395555555527131,0.057644444444188245,0.10519999999953245,0.06204444444416869,0.10031111111066528,0.298622222220895,0.14657777777712633
0.03853333333316207,0.0690666666663597,0.028977777777648987,0.07444444444411358,0.07515555555522153,0.1317777777771921,0.07648888888854893,0.08662222222183723,0.2904444444431536,0.12848888888831783
0.09399999999958222,0.10933333333284741,0.04933333333311407,0.06662222222192613,0.06693333333303585,0.0740888888885596,0.08004444444408869,0.10933333333284741,0.13662222222161502,0.21368888888793916
0.05924444444418114,0.0919999999995911,0.03119999999986133,0.060266666666398815,0.07168888888857027,0.09226666666625659,0.052088888888657384,0.10142222222177145,0.2829777777765201,0.15684444444374734
0.0689777777774712,0.08373333333296118,0.03528888888873205,0.05999999999973333,0.06773333333303229,0.09382222222180524,0.053199999999763554,0.09471111111069017,0.28142222222097146,0.16111111111039506
0.07791111111076483,0.08697777777739121,0.032488888888744495,0.05368888888865027,0.06817777777747476,0.08275555555518775,0.0460444444442398,0.09466666666624592,0.29328888888758536,0.16399999999927112
0.05599999999975111,0.0834666666662957,0.030977777777640096,0.06324444444416336,0.06671111111081461,0.10848888888840671,0.05404444444420425,0.08946666666626904,0.30093333333199584,0.1466666666660148
0.10635555555508286,0.11355555555505085,0.052488888888655605,0.06351111111082884,0.06844444444414025,0.07035555555524287,0.07306666666634193,0.10786666666618726,0.13342222222162922,0.21093333333239583
0.04817777777756365,0.08257777777741077,0.030711111110974618,0.06559999999970845,0.06368888888860583,0.11448888888838005,0.06422222222193678,0.09346666666625125,0.2891111111098262,0.14795555555489798
0.08591111111072929,0.10555555555508642,0.050266666666443256,0.07502222222188878,0.08506666666628859,0.08426666666629215,0.08235555555518953,0.10795555555507574,0.1285777777772063,0.19502222222135546
0.100799999999552,0.10835555555507397,0.054311111110869725,0.0668888888885916,0.08613333333295052,0.07795555555520908,0.07355555555522864,0.10039999999955378,0.13013333333275495,0.20146666666577126
0.09133333333292741,0.10928888888840316,0.05346666666642903,0.06959999999969066,0.08159999999963732,0.07879999999964978,0.08022222222186567,0.10466666666620147,0.1315111111105266,0.19951111111022438
0.08124444444408335,0.12395555555500463,0.03862222222205056,0.06502222222193323,0.0806222222218639,0.07537777777744276,0.06684444444414736,0.12093333333279585,0.14137777777714944,0.20599999999908444
0.09364444444402824,0.10924444444395891,0.05151111111088217,0.07013333333302163,0.07951111111075773,0.07906666666631526,0.07822222222187457,0.10413333333287052,0.13097777777719566,0.20355555555465085
0.05511111111086617,0.08528888888850983,0.030311111110976393,0.056533333333082074,0.0668888888885916,0.10306666666620859,0.06408888888860405,0.09413333333291496,0.28755555555427753,0.15702222222152434
0.06151111111083773,0.08839999999960711,0.03608888888872849,0.05831111111085195,0.0641333333330483,0.09804444444400869,0.05919999999973689,0.09671111111068129,0.28182222222096964,0.15577777777708543
0.09555555555513086,0.10768888888841027,0.05022222222199901,0.06911111111080395,0.08568888888850805,0.07466666666633481,0.07457777777744631,0.10244444444398913,0.13835555555494064,0.2016888888879925
0.09839999999956266,0.10946666666618014,0.05044444444422024,0.06639999999970489,0.07982222222186745,0.07382222222189412,0.07613333333299496,0.10817777777729698,0.13146666666608237,0.2058666666657517
0.03613333333317274,0.07079999999968534,0.026266666666549924,0.07213333333301274,0.06653333333303763,0.13426666666606993,0.07751111111076661,0.08533333333295406,0.2992888888875587,0.13173333333274784
0.07453333333300208,0.0985333333328954,0.04817777777756365,0.0821333333329683,0.09084444444404069,0.10328888888842983,0.08351111111073994,0.10386666666620503,0.1288444444438718,0.1862666666658388
0.06297777777749787,0.10244444444398913,0.031777777777636546,0.049466666666446814,0.054311111110869725,0.0892444444440478,0.05328888888865205,0.10746666666618904,0.28511111110984394,0.16391111111038262
0.07715555555521264,0.12564444444388603,0.038311111110940835,0.06151111111083773,0.07622222222188345,0.07595555555521798,0.07173333333301452,0.12613333333277274,0.14302222222158656,0.20431111111020306
0.0770222222218799,0.12488888888833383,0.04039999999982044,0.05857777777751743,0.08026666666630992,0.07506666666633303,0.07235555555523397,0.12328888888834093,0.14053333333270873,0.20759999999907733
0.07302222222189768,0.12151111111057106,0.040666666666485926,0.0654666666663757,0.08191111111074706,0.08239999999963378,0.07448888888855783,0.12075555555501886,0.14084444444381847,0.19893333333244917
0.05822222222196345,0.09831111111067417,0.02777777777765432,0.04866666666645037,0.05488888888864494,0.0920888888884796,0.055022222221977675,0.10595555555508464,0.29422222222091454,0.1648444444437118
0.047288888888678715,0.07311111111078616,0.03155555555541531,0.06799999999969777,0.07822222222187457,0.12035555555502064,0.06866666666636148,0.08399999999962666,0.28484444444317847,0.14395555555491574
0.04733333333312296,0.07302222222189768,0.028444444444318023,0.06751111111081105,0.07044444444413135,0.11755555555503308,0.07182222222190301,0.0871555555551682,0.2971999999986791,0.13951111111049105
0.06768888888858805,0.10462222222175722,0.028977777777648987,0.05053333333310874,0.05915555555529264,0.08124444444408335,0.042799999999809775,0.11222222222172346,0.2828888888876316,0.1698666666659117
0.10319999999954133,0.11079999999950756,0.049822222222000785,0.05599999999975111,0.059955555555289086,0.06822222222191901,0.07559999999966399,0.10697777777730232,0.14377777777713877,0.22564444444344156
0.09693333333290252,0.11408888888838183,0.04866666666645037,0.059066666666404144,0.06235555555527842,0.07266666666634371,0.0713333333330163,0.11613333333281718,0.14075555555492997,0.2179999999990311
0.07017777777746588,0.08973333333293451,0.03266666666652148,0.05919999999973689,0.06453333333304652,0.09475555555513442,0.051288888888660934,0.09604444444401758,0.28248888888763335,0.15911111111040394
0.07253333333301096,0.12417777777722587,0.03871111111093906,0.06031111111084306,0.08044444444408691,0.08084444444408513,0.07284444444412069,0.12266666666612147,0.14497777777713342,0.20248888888798894
0.06577777777748543,0.1203111111105764,0.038755555555383306,0.06937777777746942,0.08222222222185678,0.09337777777736277,0.07968888888853472,0.118799999999472,0.1414666666660379,0.19022222222137677
0.0944444444440247,0.11057777777728632,0.04733333333312296,0.059466666666402365,0.061644444444170464,0.07528888888855427,0.07395555555522686,0.11324444444394113,0.1427555555549211,0.22128888888790538
0.05884444444418291,0.08648888888850449,0.032399999999856,0.05888888888862716,0.057199999999745774,0.09693333333290252,0.06111111111083951,0.09413333333291496,0.29097777777648454,0.16302222222149768
0.08537777777739831,0.1023111111106564,0.05311111111087506,0.07506666666633303,0.08626666666628326,0.09133333333292741,0.08844444444405135,0.09977777777733432,0.12453333333277984,0.19377777777691654
0.0661333333330394,0.09457777777735743,0.03368888888873916,0.053911111110871504,0.060222222221954565,0.08893333333293807,0.051999999999768884,0.10102222222177323,0.2820444444431909,0.16746666666592236
0.06071111111084128,0.09146666666626015,0.035466666666509036,0.0553333333330874,0.06466666666637925,0.09999999999955556,0.055022222221977675,0.09817777777734144,0.2812888888876387,0.15786666666596502
0.08759999999961067,0.10519999999953245,0.05297777777754232,0.07119999999968356,0.08164444444408157,0.08822222222183013,0.08231111111074528,0.10333333333287407,0.12955555555497975,0.19795555555467576
0.05075555555532997,0.07804444444409758,0.029777777777645432,0.061333333333060736,0.06822222222191901,0.12128888888834982,0.057644444444188245,0.08235555555518953,0.3129333333319425,0.1376444444438327
